Evaluated at:,Effective:,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,24:00:00
6/2/2014 17:45:00,6/2/2014,75262,71084,68870,67928,68397,72283,79148,85991,90466,94149,97631,99707,102132,105410,107216,109672,110895,111788,109705,107156,106226,103693,96155,87521
6/2/2014 23:45:00,6/2/2014,75262,71084,68870,67928,68397,72283,79148,85991,90466,94149,97631,99707,102132,105410,107216,109672,110895,111788,109705,106820,106125,104161,96313,87495
6/2/2014 05:45:00,6/3/2014,78344,74033,71376,70074,70539,74301,81375,87449,91668,95558,99721,103375,106527,109709,112058,113791,115023,114856,112733,109984,108594,105531,97460,88636
6/2/2014 11:45:00,6/3/2014,81196,76864,74215,72835,73221,76871,84000,90963,95428,99337,103577,107250,110394,113435,115794,117375,118522,118346,116154,113376,111864,108753,100853,92086
6/2/2014 17:45:00,6/3/2014,81196,76864,74215,72835,73221,76871,84000,90963,95428,99337,103577,107250,110394,113435,115794,117375,118522,118346,116154,113376,111864,108753,100853,92086
6/2/2014 23:45:00,6/3/2014,79237,74925,72344,71069,71643,75023,81626,87421,91688,95529,99503,102926,105814,108644,110678,112091,113253,113213,111185,108436,106815,103816,96170,87601
6/3/2014 05:45:00,6/3/2014,80608,75852,73118,71528,71821,75549,83117,88965,93412,97317,101452,105481,109115,112776,115888,117598,118578,118275,116048,113276,110770,107837,98151,89350
6/3/2014 11:45:00,6/3/2014,80608,75852,73118,71528,71821,75549,81910,89024,93801,98174,103331,108160,112343,115938,119013,120705,121667,121347,119110,116334,113830,110895,101205,92406
6/3/2014 17:45:00,6/3/2014,80608,75852,73118,71528,71821,75549,81910,89024,93801,98174,103331,108160,111293,115079,117457,118821,119941,120135,117689,114643,113311,110124,100638,91846
6/3/2014 23:45:00,6/3/2014,80608,75852,73118,71528,71821,75549,81910,89024,93801,98174,103331,108160,111293,115079,117457,118821,119941,120135,117841,114728,113032,110267,101060,91630
6/3/2014 05:45:00,6/4/2014,79617,75039,72193,70697,70992,74561,81191,87128,91223,94781,98388,101253,103618,106035,107496,108647,109394,108940,106998,104483,103248,100799,93552,85192
6/3/2014 11:45:00,6/4/2014,82054,77365,74448,72868,73137,76619,83608,89635,93820,97539,101421,104497,106857,109171,110712,111757,112397,111783,109522,106885,105443,102947,95634,87227
6/3/2014 17:45:00,6/4/2014,82054,77365,74448,72868,73137,76619,83608,89635,93820,97539,101421,104497,106857,109171,110712,111757,112397,111783,109522,106885,105443,102947,95634,87227
6/3/2014 23:45:00,6/4/2014,82054,77365,74448,72868,73137,76619,83608,89635,93820,97539,101421,104497,106857,109171,110712,111757,112397,111783,109522,106885,105443,102947,95634,87227
6/4/2014 05:45:00,6/4/2014,82264,77012,73725,72145,72200,75596,82793,89575,94010,97799,101681,104757,107117,109431,110972,112017,112657,112043,109782,107145,105703,103207,95894,87487
6/4/2014 11:45:00,6/4/2014,82264,77012,73725,72145,72200,75596,82181,88726,93282,97609,100986,104168,107117,109431,110972,112017,112657,112043,109782,107145,105703,103207,95894,87487
6/4/2014 17:45:00,6/4/2014,82264,77012,73725,72145,72200,75596,82181,88726,93282,97609,100986,104168,106217,109431,110719,110740,111021,110167,108164,105625,104236,101793,94645,86361
6/4/2014 23:45:00,6/4/2014,82264,77012,73725,72145,72200,75596,82181,88726,93282,97609,100986,104168,106217,109431,110719,110740,111021,110167,107929,103884,102974,100267,93151,85339
6/4/2014 05:45:00,6/5/2014,77644,73442,70960,69751,70178,73912,80676,86212,89652,92400,94988,96867,98292,99841,100737,101177,101413,100744,99122,97341,96367,94295,87863,80413
6/4/2014 11:45:00,6/5/2014,78229,73940,71378,70138,70522,74179,80798,86202,89503,92101,94521,96229,97508,98901,99756,100360,100857,100363,98810,97084,96204,94187,87806,80378
6/4/2014 17:45:00,6/5/2014,79160,74881,72319,71081,71458,75127,81713,87101,90451,93088,95538,97268,98568,99965,100806,101375,101826,101277,99649,97912,97040,95032,88660,81230
6/4/2014 23:45:00,6/5/2014,79160,74881,72319,71081,71458,75127,81713,87101,90451,93088,95538,97268,98568,99965,100806,101375,101826,101277,99649,97912,97040,95032,88660,81230
6/5/2014 05:45:00,6/5/2014,78450,74018,71522,70136,70533,74773,82123,87323,90779,93917,96465,98409,99767,101155,101996,102565,103016,102467,100839,99102,98230,96222,88850,81420
6/5/2014 11:45:00,6/5/2014,78450,74018,71522,70136,70533,74773,80082,85879,89004,91754,94700,96586,97920,99436,100435,101159,101627,101094,99229,97183,96113,94129,87714,80106
6/5/2014 17:45:00,6/5/2014,78450,74018,71522,70136,70533,74773,80082,85879,89004,91754,94700,96586,97569,98904,100033,100871,101481,100994,99167,97140,96087,94106,87699,80073
6/5/2014 23:45:00,6/5/2014,78450,74018,71522,70136,70533,74773,80082,85879,89004,91754,94700,96586,97569,98904,100033,100871,101481,100994,99167,96716,95762,94805,88122,80538
6/5/2014 05:45:00,6/6/2014,72852,68885,66541,65441,65932,69242,75168,80740,84568,87666,90535,92599,94202,95928,97156,98234,99024,98625,96443,93566,91713,90408,84929,77940
6/5/2014 11:45:00,6/6/2014,73253,69264,66941,65771,66283,69668,75651,80995,84903,87885,90713,92792,94433,96197,97443,98559,99479,99076,96982,94242,92483,90824,85402,78438
6/5/2014 17:45:00,6/6/2014,73253,69264,66941,65771,66283,69668,75651,80995,84903,87885,90713,92792,94433,96197,97443,98559,99479,99076,96982,94242,92483,90824,85402,78438
6/5/2014 23:45:00,6/6/2014,73253,69264,66941,65771,66283,69668,75651,80995,84903,87885,90713,92792,94433,96197,97443,98559,99479,99076,96982,94242,92483,90824,85402,78438
6/6/2014 05:45:00,6/6/2014,73458,69469,66916,65786,66295,69548,75593,80873,84845,87869,90726,92839,94491,96262,97501,98619,99538,99132,97031,94282,92518,90855,85436,78479
6/6/2014 11:45:00,6/6/2014,73458,69469,66916,65786,66295,69548,75169,81037,85274,88684,91835,93507,95052,96646,97793,98796,99662,99374,97236,94334,92353,90845,85396,78429
6/6/2014 17:45:00,6/6/2014,73458,69469,66916,65786,66295,69548,75169,81037,85274,88684,91835,93507,95129,97059,98164,99146,102724,102072,99503,96165,93683,91969,86273,78983
6/6/2014 23:45:00,6/6/2014,73458,69469,66916,65786,66295,69548,75169,81037,85274,88684,91835,93507,95129,97059,98164,99146,102724,102072,100013,96603,93755,92142,86892,79293
6/6/2014 05:45:00,6/7/2014,72301,68092,65527,63957,63436,64120,65258,68703,74134,79356,83745,87018,89558,91613,93210,95046,96610,97233,96143,93823,92263,90967,85895,79438
6/6/2014 11:45:00,6/7/2014,72758,68504,65832,64223,63728,64293,65404,69107,74670,79979,84373,87724,90269,92210,93883,95741,97404,98080,96813,94233,92357,91434,86358,79776
6/6/2014 17:45:00,6/7/2014,72758,68504,65832,64223,63728,64293,65404,69107,74670,79979,84373,87724,90269,92210,93883,95741,97404,98080,96813,94233,92357,91434,86358,79776
6/6/2014 23:45:00,6/7/2014,72758,68504,65832,64223,63728,64293,65404,69107,74670,79979,84373,87724,90269,92210,93883,95741,97404,98080,96813,94233,92357,91434,86358,79776
6/7/2014 05:45:00,6/7/2014,72696,68385,65470,63843,63586,63745,65501,69245,74876,80133,84482,87772,90281,92234,93901,95762,97367,97989,96724,94125,92283,91393,86347,79793
6/7/2014 11:45:00,6/7/2014,72696,68385,65470,63843,63586,63745,64908,69115,74688,80086,84482,87772,90281,92234,93901,95762,97367,97989,96724,94125,92283,91393,86347,79793
6/7/2014 17:45:00,6/7/2014,72696,68385,65470,63843,63586,63745,64908,69115,74688,80086,84482,87772,90281,92234,93922,96135,97850,98820,97572,94883,92866,92034,86290,79711
6/7/2014 23:45:00,6/7/2014,72696,68385,65470,63843,63586,63745,64908,69115,74688,80086,84482,87772,90281,92234,93922,96135,97850,98820,98361,95548,92259,92470,87479,80358
6/7/2014 05:45:00,6/8/2014,73091,68813,65996,64197,63307,63317,63730,66378,71459,76681,81045,84691,87739,89968,91560,93254,94648,95381,94732,93189,92440,91291,86029,79519
6/7/2014 11:45:00,6/8/2014,73155,68841,66035,64208,63294,63266,63671,66330,71446,76670,81147,85108,88430,90915,92929,94667,96180,96871,96205,94747,93646,92354,86661,79930
6/7/2014 17:45:00,6/8/2014,73148,68836,66030,64202,63287,63259,63664,66321,71436,76658,81132,85091,88410,90895,92913,94655,96170,96861,96194,94736,93637,92349,86659,79926
6/7/2014 23:45:00,6/8/2014,73148,68836,66030,64202,63287,63259,63664,66321,71436,76658,81132,85091,88410,90895,92913,94655,96170,96861,96194,94736,93637,92349,86659,79926
6/8/2014 05:45:00,6/8/2014,74002,69097,66589,64599,63760,63411,63664,66321,71436,76658,81132,85091,88410,90895,92913,94655,96170,96861,96194,94736,93637,92349,86659,79926
6/8/2014 11:45:00,6/8/2014,74002,69097,66589,64599,63760,63411,63664,66321,71592,76802,82093,85869,88983,91348,93057,94594,96053,96769,95882,94273,92845,91018,85559,78885
6/8/2014 17:45:00,6/8/2014,74002,69097,66589,64599,63760,63411,63664,66321,71592,76802,82093,85869,89259,91598,92916,93911,94911,95109,94329,92699,91724,90406,85134,78648
6/8/2014 23:45:00,6/8/2014,74002,69097,66589,64599,63760,63411,63664,66321,71592,76802,82093,85869,89259,91598,92916,93911,94911,95109,93373,91692,91467,91391,86545,80040
6/8/2014 05:45:00,6/9/2014,73089,69522,67513,66654,67463,71159,77601,83608,87980,91676,95254,97973,100105,102138,103376,104430,105238,105305,103827,101734,100232,97962,91048,83087
6/8/2014 11:45:00,6/9/2014,72828,69289,67391,66532,67311,71001,77485,83371,87780,91654,95452,98382,100757,102989,104414,105641,106661,106811,105387,103241,101287,98705,91708,83663
6/8/2014 17:45:00,6/9/2014,71798,68282,66408,65551,66348,70041,76506,82373,86759,90606,94371,97255,99586,101791,103194,104403,105403,105544,104128,101993,100065,97524,90548,82530
6/8/2014 23:45:00,6/9/2014,71798,68282,66408,65551,66348,70041,76506,82373,86759,90606,94371,97255,99586,101791,103194,104403,105403,105544,104128,101993,100065,97524,90548,82530
6/9/2014 05:45:00,6/9/2014,74170,70787,68393,67577,68426,72247,78836,84703,89089,92936,96701,99585,101916,104121,105524,106733,107733,107874,106458,104323,102395,99854,92878,84860
6/9/2014 11:45:00,6/9/2014,74170,70787,68393,67577,68426,72207,78398,84671,89038,93837,97239,100235,102559,104816,106294,107593,108459,108366,106633,104233,102553,100330,93232,84990
6/9/2014 17:45:00,6/9/2014,74170,70787,68393,67577,68426,72207,78398,84671,89038,93837,97239,100235,102379,104406,105754,106789,107411,107266,105646,103008,101309,98990,91746,83466
6/9/2014 23:45:00,6/9/2014,74170,70787,68393,67577,68426,72207,78398,84671,89038,93837,97239,100235,102379,104406,105754,106789,107411,107266,105523,102985,102042,99025,94339,85964
6/9/2014 05:45:00,6/10/2014,76584,72467,69971,68774,69320,73074,79784,85903,90152,94005,97923,101210,104029,106881,108833,110600,111824,111743,109679,106927,105069,102631,95086,86539
6/9/2014 11:45:00,6/10/2014,77283,72931,70306,69021,69524,73130,79665,86025,90535,94619,98754,102182,104950,107604,109427,110950,112122,112004,109988,107128,104959,102854,95509,86912
6/9/2014 17:45:00,6/10/2014,77283,72931,70306,69021,69524,73130,79665,86025,90535,94619,98754,102182,104950,107604,109427,110950,112122,112004,109988,107128,104959,102854,95509,86912
6/9/2014 23:45:00,6/10/2014,77283,72931,70306,69021,69524,73130,79665,86025,90535,94619,98754,102182,104950,107604,109427,110950,112122,112004,109988,107128,104959,102854,95509,86912
6/10/2014 05:45:00,6/10/2014,79168,75063,72935,71219,71904,75814,82204,88439,92850,96852,100926,104317,107072,109724,111547,113070,114242,114124,112108,109248,107079,104974,97629,89032
6/10/2014 11:45:00,6/10/2014,79168,75063,72935,71219,71904,75814,82204,88439,92806,96657,100131,103189,105674,108076,109927,111367,112471,112487,111001,108218,106245,104310,97038,88524
6/10/2014 17:45:00,6/10/2014,79168,75063,72935,71219,71904,75814,82204,88439,92806,96657,100131,103189,105673,108211,110030,111713,112372,112052,109856,107016,104976,102815,95490,86946
6/10/2014 23:45:00,6/10/2014,79168,75063,72935,71219,71904,75814,82204,88439,92806,96657,100131,103189,105673,108211,110030,111713,112372,112052,109856,107097,105644,104357,97139,88670
6/10/2014 05:45:00,6/11/2014,80067,75559,72842,71441,71930,75550,82150,88414,93004,97057,101161,104497,107076,109563,111027,111986,112558,112015,109805,106958,104881,102577,95454,87028
6/10/2014 11:45:00,6/11/2014,80378,75900,73183,71840,72418,75967,82760,89041,93591,97572,101397,104752,107343,109460,110897,111649,111805,111202,109150,106524,104509,101922,95214,86814
6/10/2014 17:45:00,6/11/2014,80378,75900,73183,71840,72418,75967,82760,89041,93591,97572,101397,104949,107604,109690,111233,112230,112441,111738,109477,106524,104509,101922,95214,86814
6/10/2014 23:45:00,6/11/2014,80378,75900,73183,71840,72418,75967,82760,89041,93591,97572,101397,104949,107604,109690,111233,112230,112441,111738,109477,106524,104509,101922,95214,86814
6/11/2014 05:45:00,6/11/2014,81432,76992,73183,72709,73273,76526,83635,89916,94466,98447,102272,105824,108479,110565,112108,113105,113316,112613,110352,107399,105384,102797,96089,87689
6/11/2014 11:45:00,6/11/2014,81432,76992,73183,72709,73273,76526,83635,89830,93952,97263,100182,103178,105453,107548,108700,109266,109587,108939,106938,104466,102973,100933,94230,86100
6/11/2014 17:45:00,6/11/2014,81432,76992,73183,72709,73273,76526,83635,89830,93952,97263,100182,103178,104339,106897,107977,107921,107676,107014,105457,103187,101790,100053,93483,85414
6/11/2014 23:45:00,6/11/2014,81432,76992,73183,72709,73273,76526,83635,89830,93952,97263,100182,103178,104339,106897,107977,107921,107676,106415,103522,100939,99599,98360,91721,84376
6/11/2014 05:45:00,6/12/2014,79832,75336,72639,71292,71698,75260,81807,87857,92150,96002,99795,102896,105370,107890,109596,110854,111814,111529,109448,106440,104362,102139,95106,86620
6/11/2014 11:45:00,6/12/2014,79571,75110,72444,71120,71546,75118,81653,87708,91776,95458,99100,101813,104091,106415,108091,109366,110333,110241,108425,105630,103631,101393,94372,85933
6/11/2014 17:45:00,6/12/2014,79857,75393,72707,71403,71869,75549,82163,88686,92719,96347,99809,102649,105114,107456,109074,110451,111337,111368,109549,106700,104922,102641,95597,87153
6/11/2014 23:45:00,6/12/2014,78288,73947,71334,70097,70617,74372,80934,87417,91427,94976,98384,101195,103688,106018,107615,108953,109776,109828,107997,105191,103404,101296,94344,85916
6/12/2014 05:45:00,6/12/2014,77710,73905,71631,70325,70664,74279,80916,87400,91411,94953,98356,101168,103656,105988,107587,108921,109753,109819,107990,105183,103394,101283,94335,85905
6/12/2014 11:45:00,6/12/2014,77710,73905,71631,70325,70664,74279,81138,87510,91477,94807,97798,100098,102440,104640,106346,107746,108610,108688,106841,104028,102265,100143,93131,84697
6/12/2014 17:45:00,6/12/2014,77710,73905,71631,70325,70664,74279,81138,87510,91477,94807,97798,100098,101297,103662,104958,105049,105214,104756,103752,101689,99942,98278,91680,83635
6/12/2014 23:45:00,6/12/2014,77710,73905,71631,70325,70664,74279,81138,87510,91477,94807,97798,100098,101297,103662,104958,105049,105214,104756,102942,100837,100258,98803,93253,85975
6/12/2014 05:45:00,6/13/2014,78569,74125,71420,70077,70431,73847,80090,86056,90462,94296,97858,100603,102581,104368,105406,105825,105935,104888,102253,98951,96703,95092,89443,82220
6/12/2014 11:45:00,6/13/2014,77900,73559,70936,69683,70084,73533,79694,85822,90437,94277,97936,100667,102652,104486,105644,106275,106612,105758,103120,99624,97401,95965,90221,82852
6/12/2014 17:45:00,6/13/2014,77462,73208,70650,69449,69867,73304,79441,85518,89993,93715,97255,99964,101919,103501,104496,104965,105067,104234,101728,98508,96376,95095,89777,82531
6/12/2014 23:45:00,6/13/2014,77462,73208,70650,69449,69867,73304,79441,85518,89993,93715,97255,99964,101919,103501,104496,104965,105067,104234,101728,98508,96376,95095,89777,82531
6/13/2014 05:45:00,6/13/2014,79394,75125,72302,70841,70968,74726,80799,86877,91375,95079,98625,101334,103281,104848,105836,106302,106391,105567,103071,99859,97729,96476,91196,83957
6/13/2014 11:45:00,6/13/2014,79394,75125,72302,70841,70968,74726,80267,87498,91978,96246,99589,102996,104485,105929,106465,106498,106427,105296,102774,99298,96818,95334,90044,84053
6/13/2014 17:45:00,6/13/2014,79394,75125,72302,70841,70968,74726,80267,87498,91978,96246,99589,103407,105315,107303,107525,107479,107323,105887,103024,99624,97396,96110,90530,83205
6/13/2014 23:45:00,6/13/2014,79394,75125,72302,70841,70968,74726,80267,87498,91978,96246,99589,103407,105315,107303,107525,107479,107323,105887,102505,98647,96071,95014,89779,82478
6/13/2014 05:45:00,6/14/2014,74733,70476,67653,66010,65422,66049,67369,70773,75758,80284,83784,85916,87345,88245,88932,89837,90618,90780,89798,88094,87014,86398,81973,76048
6/13/2014 11:45:00,6/14/2014,74515,70247,67482,65868,65270,65931,67199,70625,75561,80058,83494,85588,86964,87846,88539,89446,90224,90398,89467,87770,86707,86125,81752,75833
6/13/2014 17:45:00,6/14/2014,74515,70247,67482,65868,65270,65931,67199,70625,75561,80058,83494,85588,86964,87846,88539,89446,90224,90398,89467,87770,86707,86125,81752,75833
6/13/2014 23:45:00,6/14/2014,74515,70247,67482,65868,65270,65931,67199,70625,75561,80058,83494,85588,86964,87846,88539,89446,90224,90398,89467,87770,86707,86125,81752,75833
6/14/2014 05:45:00,6/14/2014,75272,71139,68527,66354,65520,66195,67540,70945,75862,80279,83847,86002,87426,88279,89082,89959,90726,90902,89978,88312,87295,86714,82356,76463
6/14/2014 11:45:00,6/14/2014,75272,71139,68527,66354,65520,66195,66586,70749,76451,80770,83984,85459,86783,87585,88182,88889,89564,89642,88745,87076,86060,85529,81231,75480
6/14/2014 17:45:00,6/14/2014,75272,71139,68527,66354,65520,66195,66586,70749,76451,80770,83984,85459,86431,87053,87493,88221,89133,89801,88968,87319,86399,85889,81570,75834
6/14/2014 23:45:00,6/14/2014,75272,71139,68527,66354,65520,66195,66586,70749,76451,80770,83984,85459,86431,87053,87493,88221,89133,89801,88968,86041,84652,84043,80286,75132
6/14/2014 05:45:00,6/15/2014,69126,65302,62866,61404,60763,60990,61202,63902,68882,73826,77770,81197,84146,86606,88753,91266,93615,95050,94873,93422,92618,91929,86550,79717
6/14/2014 11:45:00,6/15/2014,69849,65980,63443,61964,61259,61540,61637,64432,69560,74656,78954,82616,85631,88051,90403,92736,94997,96374,96095,94595,94074,93134,87737,80883
6/14/2014 17:45:00,6/15/2014,69849,65980,63443,61964,61259,61540,61637,64432,69560,74656,78954,82616,85631,88051,90403,92736,94997,96374,96095,94595,94074,93134,87737,80883
6/14/2014 23:45:00,6/15/2014,69849,65980,63443,61964,61259,61540,61637,64432,69560,74656,78954,82616,85631,88051,90403,92736,94997,96374,96095,94595,94074,93134,87737,80883
6/15/2014 05:45:00,6/15/2014,68860,65086,62620,61211,60557,60552,60638,63301,68406,73384,77873,81648,84699,87318,89714,92187,94455,95935,95756,94317,93650,91981,86649,79870
6/15/2014 11:45:00,6/15/2014,68860,65086,62620,61211,60557,60552,60638,63317,68352,73501,76966,79966,83329,86213,88842,91445,93803,95403,95252,94016,93408,91679,86480,79909
6/15/2014 17:45:00,6/15/2014,68860,65086,62620,61211,60557,60552,60638,63317,68352,73501,76966,79966,82547,85217,88353,91559,95714,98633,97944,96158,94816,92844,87345,80518
6/15/2014 23:45:00,6/15/2014,68860,65086,62620,61211,60557,60552,60638,63317,68352,73501,76966,79966,82547,85217,88353,91559,95714,98633,99492,97609,96233,96845,92548,83945
